selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
high	1447	random_walk	chr14	8438	42190000	42195000	0.98860699	Quies	Low-DNase	0	0	0	none
high	1448	random_walk	chr14	10895	54475000	54480000	0.98860687	TxWk	Low-DNase	0	0	0	none
high	1448	random_walk	chr14	10896	54480000	54485000	0.98860687	EnhWk,TssA,TssFlnk,TssFlnkU,TxWk	Low-DNase	0	0	0	none
high	1448	random_walk	chr14	10897	54485000	54490000	0.98860687	EnhWk,TssA,TssFlnk,TssFlnkD	Low-DNase,PLS,pELS	1	0	0	medium
high	1449	random_walk	chrX	15971	79855000	79860000	0.98860675	Quies	Low-DNase	0	0	0	none
high	1449	random_walk	chrX	15972	79860000	79865000	0.98860675	Quies	Low-DNase	0	0	0	none
high	1449	random_walk	chrX	15973	79865000	79870000	0.98860675	Quies	unannotated	0	0	0	none
high	1450	random_walk	chr14	9209	46045000	46050000	0.98860663	Quies	Low-DNase	0	0	0	none
high	1450	random_walk	chr14	9210	46050000	46055000	0.98860663	Quies	Low-DNase	0	0	0	none
high	1450	random_walk	chr14	9211	46055000	46060000	0.98860663	Quies,TssFlnkD	Low-DNase	0	0	0	none
high	1451	random_walk	chrX	19887	99435000	99440000	0.98860651	Quies	unannotated	0	0	0	none
high	1451	random_walk	chrX	19888	99440000	99445000	0.98860651	Quies	unannotated	0	0	0	none
high	1451	random_walk	chrX	19889	99445000	99450000	0.98860651	Quies	Low-DNase	0	0	0	none
high	1452	random_walk	chrX	22133	110665000	110670000	0.98860639	Quies	Low-DNase	0	0	0	none
high	1452	random_walk	chrX	22134	110670000	110675000	0.98860639	Quies	CA-TF	0	0	0	none
high	1452	random_walk	chrX	22135	110675000	110680000	0.98860639	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1452	random_walk	chrX	22136	110680000	110685000	0.98860639	Quies	Low-DNase	0	0	0	none
high	1453	random_walk	chr14	12460	62300000	62305000	0.9886049	Quies	Low-DNase	0	0	0	none
high	1453	random_walk	chr14	12461	62305000	62310000	0.9886049	Quies	Low-DNase	0	0	0	none
high	1453	random_walk	chr14	12462	62310000	62315000	0.9886049	Quies	Low-DNase	0	0	0	none
high	1454	random_walk	chrX	654	3270000	3275000	0.98860383	Quies	Low-DNase	0	0	0	none
high	1454	random_walk	chrX	655	3275000	3280000	0.98860383	Quies	Low-DNase	0	0	0	none
high	1454	random_walk	chrX	656	3280000	3285000	0.98860383	Quies	Low-DNase	0	0	0	none
high	1455	random_walk	chrX	22447	112235000	112240000	0.98860347	Quies	Low-DNase	0	0	0	none
high	1455	random_walk	chrX	22448	112240000	112245000	0.98860347	Quies	unannotated	0	0	0	none
high	1455	random_walk	chrX	22449	112245000	112250000	0.98860347	Quies	Low-DNase	0	0	0	none
high	1456	random_walk	chrX	2949	14745000	14750000	0.98860264	Quies	Low-DNase	0	0	0	none
high	1456	random_walk	chrX	2950	14750000	14755000	0.98860264	Quies	Low-DNase	0	0	0	none
high	1456	random_walk	chrX	2951	14755000	14760000	0.98860264	Quies	Low-DNase	0	0	0	none
high	1457	random_walk	chrX	6722	33610000	33615000	0.98860246	Quies	Low-DNase	0	0	0	none
high	1457	random_walk	chrX	6723	33615000	33620000	0.98860246	Quies	unannotated	0	0	0	none
high	1457	random_walk	chrX	6724	33620000	33625000	0.98860246	Quies	Low-DNase	0	0	0	none
high	1458	random_walk	chrX	10934	54670000	54675000	0.98860222	Quies	Low-DNase	0	0	0	none
high	1458	random_walk	chrX	10935	54675000	54680000	0.98860222	Quies	unannotated	0	0	0	none
high	1458	random_walk	chrX	10936	54680000	54685000	0.98860222	Quies	unannotated	0	0	0	none
high	1459	random_walk	chr14	16141	80705000	80710000	0.98860115	Quies	Low-DNase	0	0	0	none
high	1459	random_walk	chr14	16142	80710000	80715000	0.98860115	Quies	Low-DNase	0	0	0	none
high	1459	random_walk	chr14	16143	80715000	80720000	0.98860115	Quies	Low-DNase	0	0	0	none
high	1459	random_walk	chr14	16144	80720000	80725000	0.98860115	Quies	Low-DNase	0	0	0	none
high	1460	random_walk	chr14	15201	76005000	76010000	0.98860055	TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1460	random_walk	chr14	15202	76010000	76015000	0.98860055	TxWk	Low-DNase	0	0	0	none
high	1460	random_walk	chr14	15203	76015000	76020000	0.98860055	EnhWk,Het,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1461	random_walk	chr14	15201	76005000	76010000	0.98860055	TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1461	random_walk	chr14	15202	76010000	76015000	0.98860055	TxWk	Low-DNase	0	0	0	none
high	1461	random_walk	chr14	15203	76015000	76020000	0.98860055	EnhWk,Het,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1462	random_walk	chr14	14021	70105000	70110000	0.98860031	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1462	random_walk	chr14	14022	70110000	70115000	0.98860031	ReprPCWk	Low-DNase	0	0	0	none
high	1462	random_walk	chr14	14023	70115000	70120000	0.98860031	ReprPCWk	Low-DNase	0	0	0	none
high	1463	random_walk	chrX	25606	128030000	128035000	0.98860031	Quies	Low-DNase	0	0	0	none
high	1463	random_walk	chrX	25607	128035000	128040000	0.98860031	Quies	Low-DNase	0	0	0	none
high	1463	random_walk	chrX	25608	128040000	128045000	0.98860031	Quies	Low-DNase	0	0	0	none
high	1464	random_walk	chr22	6196	30980000	30985000	0.9885993	Het,Quies	Low-DNase	0	0	0	none
high	1464	random_walk	chr22	6197	30985000	30990000	0.9885993	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1464	random_walk	chr22	6198	30990000	30995000	0.9885993	EnhWk,Het,ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1465	random_walk	chrX	2199	10995000	11000000	0.98859823	Quies	Low-DNase	0	0	0	none
high	1465	random_walk	chrX	2200	11000000	11005000	0.98859823	Quies	Low-DNase	0	0	0	none
high	1465	random_walk	chrX	2201	11005000	11010000	0.98859823	Quies	Low-DNase	0	0	0	none
high	1466	random_walk	chr14	14290	71450000	71455000	0.98859763	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
high	1466	random_walk	chr14	14291	71455000	71460000	0.98859763	Het	Low-DNase	0	0	0	none
high	1466	random_walk	chr14	14292	71460000	71465000	0.98859763	Het,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1467	random_walk	chr14	17181	85905000	85910000	0.98859733	Quies	Low-DNase	0	0	0	none
high	1467	random_walk	chr14	17182	85910000	85915000	0.98859733	Quies	Low-DNase	0	0	0	none
high	1467	random_walk	chr14	17183	85915000	85920000	0.98859733	Quies	Low-DNase	0	0	0	none
high	1468	random_walk	chrX	645	3225000	3230000	0.98859489	Quies	Low-DNase	0	0	0	none
high	1468	random_walk	chrX	646	3230000	3235000	0.98859489	Quies	Low-DNase	0	0	0	none
high	1468	random_walk	chrX	647	3235000	3240000	0.98859489	Quies	Low-DNase	0	0	0	none
high	1469	random_walk	chrX	23944	119720000	119725000	0.98859489	Quies	Low-DNase	0	0	0	none
high	1469	random_walk	chrX	23945	119725000	119730000	0.98859489	Quies	CA-CTCF,CA-TF,Low-DNase	0	0	0	none
high	1469	random_walk	chrX	23946	119730000	119735000	0.98859489	Quies	CA-CTCF,Low-DNase	0	0	0	none
high	1470	random_walk	chrX	21592	107960000	107965000	0.98859346	Quies	Low-DNase	0	0	0	none
high	1470	random_walk	chrX	21593	107965000	107970000	0.98859346	Het,Quies	Low-DNase	0	0	0	none
high	1470	random_walk	chrX	21594	107970000	107975000	0.98859346	Quies	Low-DNase	0	0	0	none
high	1471	random_walk	chrX	26868	134340000	134345000	0.98859334	Quies	unannotated	0	0	0	none
high	1471	random_walk	chrX	26869	134345000	134350000	0.98859334	Quies	Low-DNase	0	0	0	none
high	1471	random_walk	chrX	26870	134350000	134355000	0.98859334	Quies	Low-DNase	0	0	0	none
high	1472	random_walk	chr14	16770	83850000	83855000	0.98859322	Quies	Low-DNase	0	0	0	none
high	1472	random_walk	chr14	16771	83855000	83860000	0.98859322	Quies	Low-DNase	0	0	0	none
high	1472	random_walk	chr14	16772	83860000	83865000	0.98859322	Quies	Low-DNase	0	0	0	none
high	1473	random_walk	chr22	6293	31465000	31470000	0.98859298	Tx	Low-DNase	0	0	0	none
high	1473	random_walk	chr22	6294	31470000	31475000	0.98859298	Tx,TxWk	Low-DNase	0	0	0	none
high	1473	random_walk	chr22	6295	31475000	31480000	0.98859298	EnhA1,EnhA2,EnhWk,Tx,TxWk	Low-DNase,pELS	0	0	0	none
high	1474	random_walk	chr14	15570	77850000	77855000	0.98859161	Quies	Low-DNase	0	0	0	none
high	1474	random_walk	chr14	15571	77855000	77860000	0.98859161	Quies	Low-DNase	0	0	0	none
high	1474	random_walk	chr14	15572	77860000	77865000	0.98859161	Quies	CA-CTCF,Low-DNase	0	0	0	none
high	1475	random_walk	chrX	13671	68355000	68360000	0.98859102	Quies	Low-DNase	0	0	0	none
high	1475	random_walk	chrX	13672	68360000	68365000	0.98859102	Quies	Low-DNase	0	0	0	none
high	1475	random_walk	chrX	13673	68365000	68370000	0.98859102	Quies	Low-DNase	0	0	0	none
high	1476	random_walk	chr22	9027	45135000	45140000	0.98858976	EnhA2,Quies,TxWk	Low-DNase	0	0	0	none
high	1476	random_walk	chr22	9028	45140000	45145000	0.98858976	Het,Quies	Low-DNase	0	0	0	none
high	1476	random_walk	chr22	9029	45145000	45150000	0.98858976	Het,Quies,TxWk	Low-DNase	0	0	0	none
high	1477	random_walk	chrX	6186	30930000	30935000	0.98858905	ReprPCWk	Low-DNase	0	0	0	none
high	1477	random_walk	chrX	6187	30935000	30940000	0.98858905	ReprPCWk	Low-DNase	0	0	0	none
high	1477	random_walk	chrX	6188	30940000	30945000	0.98858905	ReprPCWk	Low-DNase	0	0	0	none
high	1478	random_walk	chr14	18227	91135000	91140000	0.98858881	Tx,TxWk	CA-CTCF,Low-DNase	0	0	0	none
high	1478	random_walk	chr14	18228	91140000	91145000	0.98858881	EnhA1,EnhG1,EnhWk,Tx,TxWk	CA-CTCF,Low-DNase,dELS	0	0	0	none
high	1478	random_walk	chr14	18229	91145000	91150000	0.98858881	Tx,TxWk	Low-DNase	0	0	0	none
high	1479	random_walk	chr22	7359	36795000	36800000	0.9885866	EnhWk,ReprPCWk	Low-DNase	0	0	0	none
high	1479	random_walk	chr22	7360	36800000	36805000	0.9885866	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1479	random_walk	chr22	7362	36810000	36815000	0.9885866	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1479	random_walk	chr22	7363	36815000	36820000	0.9885866	ReprPC	Low-DNase	0	0	0	none
high	1480	random_walk	chrX	7873	39365000	39370000	0.98858649	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1480	random_walk	chrX	7874	39370000	39375000	0.98858649	Quies	Low-DNase	0	0	0	none
high	1480	random_walk	chrX	7875	39375000	39380000	0.98858649	Het,Quies,ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1481	random_walk	chr14	11583	57915000	57920000	0.98858577	Quies	Low-DNase	0	0	0	none
high	1481	random_walk	chr14	11584	57920000	57925000	0.98858577	Quies	Low-DNase	0	0	0	none
high	1481	random_walk	chr14	11585	57925000	57930000	0.98858577	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1482	random_walk	chr14	15763	78815000	78820000	0.98858565	Quies	Low-DNase	0	0	0	none
high	1482	random_walk	chr14	15764	78820000	78825000	0.98858565	Quies	Low-DNase	0	0	0	none
high	1482	random_walk	chr14	15765	78825000	78830000	0.98858565	Quies	unannotated	0	0	0	none
high	1483	random_walk	chrX	22884	114420000	114425000	0.98858529	Quies	Low-DNase	0	0	0	none
high	1483	random_walk	chrX	22885	114425000	114430000	0.98858529	Quies	Low-DNase	0	0	0	none
high	1483	random_walk	chrX	22886	114430000	114435000	0.98858529	Quies	unannotated	0	0	0	none
high	1484	random_walk	chrX	22884	114420000	114425000	0.98858529	Quies	Low-DNase	0	0	0	none
high	1484	random_walk	chrX	22885	114425000	114430000	0.98858529	Quies	Low-DNase	0	0	0	none
high	1484	random_walk	chrX	22886	114430000	114435000	0.98858529	Quies	unannotated	0	0	0	none
high	1485	random_walk	chrX	6973	34865000	34870000	0.98858464	Quies	Low-DNase	0	0	0	none
high	1485	random_walk	chrX	6974	34870000	34875000	0.98858464	Quies	Low-DNase	0	0	0	none
high	1485	random_walk	chrX	6975	34875000	34880000	0.98858464	Quies	Low-DNase	0	0	0	none
high	1486	random_walk	chr14	6658	33290000	33295000	0.9885844	Quies	Low-DNase	0	0	0	none
high	1486	random_walk	chr14	6659	33295000	33300000	0.9885844	Quies	Low-DNase	0	0	0	none
high	1486	random_walk	chr14	6660	33300000	33305000	0.9885844	Quies	Low-DNase	0	0	0	none
high	1487	random_walk	chrX	10110	50550000	50555000	0.98858428	Quies	unannotated	0	0	0	none
high	1487	random_walk	chrX	10111	50555000	50560000	0.98858428	Quies	Low-DNase	0	0	0	none
high	1487	random_walk	chrX	10112	50560000	50565000	0.98858428	Quies	unannotated	0	0	0	none
high	1488	random_walk	chrX	19002	95010000	95015000	0.98858404	Quies	unannotated	0	0	0	none
high	1488	random_walk	chrX	19003	95015000	95020000	0.98858404	Quies	Low-DNase	0	0	0	none
high	1488	random_walk	chrX	19004	95020000	95025000	0.98858404	Quies	unannotated	0	0	0	none
high	1488	random_walk	chrX	19005	95025000	95030000	0.98858404	Quies	unannotated	0	0	0	none
high	1489	random_walk	chrX	30809	154045000	154050000	0.98858404	Tx,TxWk	Low-DNase	0	0	0	none
high	1489	random_walk	chrX	30810	154050000	154055000	0.98858404	Tx,TxWk	CA-CTCF,Low-DNase	0	0	0	none
high	1489	random_walk	chrX	30811	154055000	154060000	0.98858404	Tx,TxWk	Low-DNase	0	0	0	none
high	1490	random_walk	chr22	5608	28040000	28045000	0.98858392	ReprPCWk	Low-DNase	0	0	0	none
high	1490	random_walk	chr22	5609	28045000	28050000	0.98858392	ReprPCWk	Low-DNase	0	0	0	none
high	1490	random_walk	chr22	5610	28050000	28055000	0.98858392	ReprPCWk	Low-DNase	0	0	0	none
high	1491	random_walk	chrX	27481	137405000	137410000	0.98858345	Quies	Low-DNase	0	0	0	none
high	1491	random_walk	chrX	27482	137410000	137415000	0.98858345	Quies	Low-DNase	0	0	0	none
high	1491	random_walk	chrX	27483	137415000	137420000	0.98858345	Quies	Low-DNase	0	0	0	none
high	1492	random_walk	chr14	19290	96450000	96455000	0.98858273	Quies	Low-DNase	0	0	0	none
high	1492	random_walk	chr14	19291	96455000	96460000	0.98858273	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1492	random_walk	chr14	19292	96460000	96465000	0.98858273	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1493	random_walk	chr14	20195	100975000	100980000	0.98858249	Quies	Low-DNase	0	0	0	none
high	1493	random_walk	chr14	20196	100980000	100985000	0.98858249	Quies	Low-DNase	0	0	0	none
high	1493	random_walk	chr14	20197	100985000	100990000	0.98858249	Quies	CA-TF,Low-DNase	0	0	0	none
high	1494	random_walk	chr14	10666	53330000	53335000	0.98858148	Quies	Low-DNase	0	0	0	none
high	1494	random_walk	chr14	10667	53335000	53340000	0.98858148	Quies	Low-DNase	0	0	0	none
high	1494	random_walk	chr14	10668	53340000	53345000	0.98858148	Quies	Low-DNase	0	0	0	none
high	1495	random_walk	chr22	4141	20705000	20710000	0.98858124	TxWk	Low-DNase	0	0	0	none
high	1495	random_walk	chr22	4142	20710000	20715000	0.98858124	TxWk	Low-DNase	0	0	0	none
high	1495	random_walk	chr22	4143	20715000	20720000	0.98858124	TxWk	Low-DNase	0	0	0	none
high	1496	random_walk	chr14	9705	48525000	48530000	0.98858112	Quies	Low-DNase	0	0	0	none
high	1496	random_walk	chr14	9706	48530000	48535000	0.98858112	Quies	unannotated	0	0	0	none
high	1496	random_walk	chr14	9707	48535000	48540000	0.98858112	Quies	Low-DNase	0	0	0	none
high	1497	random_walk	chrX	24539	122695000	122700000	0.98858041	Quies	Low-DNase	0	0	0	none
high	1497	random_walk	chrX	24540	122700000	122705000	0.98858041	Quies	Low-DNase	0	0	0	none
high	1497	random_walk	chrX	24541	122705000	122710000	0.98858041	Quies	Low-DNase	0	0	0	none
high	1498	random_walk	chr14	9347	46735000	46740000	0.98857725	Quies	Low-DNase	0	0	0	none
high	1498	random_walk	chr14	9348	46740000	46745000	0.98857725	Quies	Low-DNase	0	0	0	none
high	1498	random_walk	chr14	9349	46745000	46750000	0.98857725	Quies	Low-DNase	0	0	0	none
high	1499	random_walk	chrX	15013	75065000	75070000	0.98857528	TxWk	Low-DNase	0	0	0	none
high	1499	random_walk	chrX	15014	75070000	75075000	0.98857528	TxWk	Low-DNase	0	0	0	none
high	1499	random_walk	chrX	15015	75075000	75080000	0.98857528	Quies,TxWk	Low-DNase	0	0	0	none
high	1500	random_walk	chrX	6983	34915000	34920000	0.98857391	Quies	Low-DNase	0	0	0	none
high	1500	random_walk	chrX	6984	34920000	34925000	0.98857391	Quies	unannotated	0	0	0	none
high	1500	random_walk	chrX	6985	34925000	34930000	0.98857391	Quies	Low-DNase	0	0	0	none
high	1501	random_walk	chrX	5875	29375000	29380000	0.98857284	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
high	1501	random_walk	chrX	5876	29380000	29385000	0.98857284	Quies	unannotated	0	0	0	none
high	1501	random_walk	chrX	5877	29385000	29390000	0.98857284	Quies	Low-DNase	0	0	0	none
high	1502	random_walk	chrX	28456	142280000	142285000	0.988572	Quies	unannotated	0	0	0	none
high	1502	random_walk	chrX	28457	142285000	142290000	0.988572	Quies	unannotated	0	0	0	none
high	1502	random_walk	chrX	28458	142290000	142295000	0.988572	Quies	Low-DNase	0	0	0	none
high	1502	random_walk	chrX	28459	142295000	142300000	0.988572	Het,Quies	Low-DNase	0	0	0	none
high	1503	random_walk	chr14	8051	40255000	40260000	0.98857123	Quies	unannotated	0	0	0	none
high	1503	random_walk	chr14	8052	40260000	40265000	0.98857123	Quies	Low-DNase	0	0	0	none
high	1503	random_walk	chr14	8053	40265000	40270000	0.98857123	Quies	Low-DNase	0	0	0	none
high	1504	random_walk	chr14	20175	100875000	100880000	0.98857099	Quies	Low-DNase	0	0	0	none
high	1504	random_walk	chr14	20176	100880000	100885000	0.98857099	Quies	Low-DNase	0	0	0	none
high	1504	random_walk	chr14	20177	100885000	100890000	0.98857099	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1505	random_walk	chr14	4344	21720000	21725000	0.98857087	ReprPCWk	Low-DNase	0	0	0	none
high	1505	random_walk	chr14	4345	21725000	21730000	0.98857087	ReprPCWk	Low-DNase	0	0	0	none
high	1505	random_walk	chr14	4346	21730000	21735000	0.98857087	ReprPCWk	Low-DNase	0	0	0	none
high	1506	random_walk	chr14	18189	90945000	90950000	0.98857063	Quies	Low-DNase	0	0	0	none
high	1506	random_walk	chr14	18190	90950000	90955000	0.98857063	Het,Quies	Low-DNase	0	0	0	none
high	1506	random_walk	chr14	18191	90955000	90960000	0.98857063	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
high	1507	random_walk	chrX	24880	124400000	124405000	0.98857015	Quies	Low-DNase	0	0	0	none
high	1507	random_walk	chrX	24881	124405000	124410000	0.98857015	Quies	Low-DNase	0	0	0	none
high	1507	random_walk	chrX	24882	124410000	124415000	0.98857015	Quies	Low-DNase	0	0	0	none
high	1508	random_walk	chrX	27732	138660000	138665000	0.9885689	Quies	Low-DNase	0	0	0	none
high	1508	random_walk	chrX	27733	138665000	138670000	0.9885689	Quies	Low-DNase	0	0	0	none
high	1508	random_walk	chrX	27734	138670000	138675000	0.9885689	Quies	Low-DNase	0	0	0	none
high	1509	random_walk	chrX	23269	116345000	116350000	0.98856783	Quies	Low-DNase	0	0	0	none
high	1509	random_walk	chrX	23270	116350000	116355000	0.98856783	Quies	Low-DNase	0	0	0	none
high	1509	random_walk	chrX	23271	116355000	116360000	0.98856783	Quies	Low-DNase	0	0	0	none
high	1510	random_walk	chr22	9073	45365000	45370000	0.9885655	Het,Quies,ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1510	random_walk	chr22	9074	45370000	45375000	0.9885655	Quies	Low-DNase	0	0	0	none
high	1510	random_walk	chr22	9075	45375000	45380000	0.9885655	Quies	Low-DNase	0	0	0	none
high	1511	random_walk	chrX	6692	33460000	33465000	0.98856527	Quies	unannotated	0	0	0	none
high	1511	random_walk	chrX	6693	33465000	33470000	0.98856527	Quies	Low-DNase	0	0	0	none
high	1511	random_walk	chrX	6694	33470000	33475000	0.98856527	Quies	unannotated	0	0	0	none
high	1511	random_walk	chrX	6695	33475000	33480000	0.98856527	Quies	Low-DNase	0	0	0	none
high	1512	random_walk	chrX	23001	115005000	115010000	0.98856401	Quies	Low-DNase	0	0	0	none
high	1512	random_walk	chrX	23002	115010000	115015000	0.98856401	Quies	Low-DNase	0	0	0	none
high	1512	random_walk	chrX	23003	115015000	115020000	0.98856401	Quies	Low-DNase	0	0	0	none
high	1513	random_walk	chr22	5000	25000000	25005000	0.98856366	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1513	random_walk	chr22	5001	25005000	25010000	0.98856366	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1513	random_walk	chr22	5002	25010000	25015000	0.98856366	ReprPCWk	Low-DNase	0	0	0	none
high	1514	random_walk	chr14	17035	85175000	85180000	0.98856342	Quies	Low-DNase	0	0	0	none
high	1514	random_walk	chr14	17036	85180000	85185000	0.98856342	Quies	Low-DNase	0	0	0	none
high	1514	random_walk	chr14	17037	85185000	85190000	0.98856342	Het,Quies	Low-DNase	0	0	0	none
high	1515	random_walk	chrX	3531	17655000	17660000	0.98856342	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1515	random_walk	chrX	3532	17660000	17665000	0.98856342	ReprPCWk	Low-DNase	0	0	0	none
high	1515	random_walk	chrX	3533	17665000	17670000	0.98856342	ReprPCWk	Low-DNase	0	0	0	none
high	1516	random_walk	chr14	7208	36040000	36045000	0.9885633	ReprPCWk	Low-DNase	0	0	0	none
high	1516	random_walk	chr14	7209	36045000	36050000	0.9885633	ReprPCWk	Low-DNase	0	0	0	none
high	1516	random_walk	chr14	7210	36050000	36055000	0.9885633	ReprPCWk	Low-DNase	0	0	0	none
high	1517	random_walk	chrX	27416	137080000	137085000	0.98856246	Quies	unannotated	0	0	0	none
high	1517	random_walk	chrX	27417	137085000	137090000	0.98856246	Quies	unannotated	0	0	0	none
high	1517	random_walk	chrX	27418	137090000	137095000	0.98856246	Quies	Low-DNase	0	0	0	none
high	1518	random_walk	chr14	18818	94090000	94095000	0.98856133	Quies	Low-DNase	0	0	0	none
high	1518	random_walk	chr14	18819	94095000	94100000	0.98856133	Quies	Low-DNase	0	0	0	none
high	1518	random_walk	chr14	18820	94100000	94105000	0.98856133	Quies	Low-DNase	1	0	0	medium
high	1519	random_walk	chr22	8241	41205000	41210000	0.98856086	EnhG1,EnhWk,Quies,TssA,TssFlnk,Tx,TxWk	Low-DNase,PLS,pELS	1	0	0	medium
high	1519	random_walk	chr22	8242	41210000	41215000	0.98856086	Tx,TxWk	unannotated	0	0	0	none
high	1519	random_walk	chr22	8243	41215000	41220000	0.98856086	EnhA1,EnhWk,Tx,TxWk	Low-DNase,pELS	0	0	0	none
