selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
high	3398	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	589877	996,997,999	18200,18201,18203	91000000	91020000	5000	3	3	0.98572469
high	3399	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1607113	238,239,241	17239,17240,17242	86195000	86215000	5000	3	3	0.9857232
high	3400	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1034814	108,109,111	8210,8211,8213	41050000	41070000	5000	3	3	0.98572272
high	3401	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1660034	508,509,511	19509,19510,19512	97545000	97565000	5000	3	3	0.98572242
high	3402	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1825924	634,636,637	25635,25637,25638	128175000	128195000	5000	3	3	0.98572206
high	3403	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1836542	983,984,986	25984,25985,25987	129920000	129940000	5000	3	3	0.98572206
high	3404	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	278518	269,270,272	10473,10474,10476	52365000	52385000	5000	3	3	0.98572087
high	3405	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	979788	255,256,258	7357,7358,7360	36785000	36805000	5000	3	3	0.98572075
high	3406	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	533207	165,166,168	15369,15370,15372	76845000	76865000	5000	3	3	0.98572046
high	3407	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	617529	727,729,730	18931,18933,18934	94655000	94675000	5000	3	3	0.9857201
high	3408	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1625812	983,985,986	17984,17986,17987	89920000	89940000	5000	3	3	0.9857195
high	3409	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1219865	128,129,131	2129,2130,2132	10645000	10665000	5000	3	3	0.98571891
high	3410	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	683191	778,780,781	19982,19984,19985	99910000	99930000	5000	3	3	0.98571825
high	3411	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1579354	35,36,38	15036,15037,15039	75180000	75200000	5000	3	3	0.98571789
high	3412	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1497476	825,826,828	13826,13827,13829	69130000	69150000	5000	3	3	0.98571765
high	3413	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1331887	505,506,508	6506,6507,6509	32530000	32550000	5000	3	3	0.98571694
high	3414	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	898300	369,371,372	5471,5473,5474	27355000	27375000	5000	3	3	0.9857167
high	3415	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	12905	945,946,948	5149,5150,5152	25745000	25765000	5000	3	3	0.98571593
high	3416	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1600693	809,810,812	16810,16811,16813	84050000	84070000	5000	3	3	0.98571593
high	3417	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1628783	67,69,70	18068,18070,18071	90340000	90360000	5000	3	3	0.98571509
high	3418	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	85089	254,256,257	5458,5460,5461	27290000	27310000	5000	3	3	0.98571473
high	3419	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1079176	612,614,615	9714,9716,9717	48570000	48590000	5000	3	3	0.98571461
high	3420	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1083970	612,614,615	9714,9716,9717	48570000	48590000	5000	3	3	0.98571461
high	3421	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1304917	252,253,255	5253,5254,5256	26265000	26285000	5000	3	3	0.98571438
high	3422	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1645324	784,786,787	18785,18787,18788	93925000	93945000	5000	3	3	0.98571384
high	3423	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	776129	49,50,52	20425,20426,20428	102125000	102145000	5000	3	3	0.98571253
high	3424	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1256412	976,978,979	3977,3979,3980	19885000	19905000	5000	3	3	0.9857114
high	3425	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1452304	606,607,609	10607,10608,10610	53035000	53055000	5000	3	3	0.9857114
high	3426	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	804545	412,413,415	3514,3515,3517	17570000	17590000	5000	3	3	0.98570931
high	3427	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1568703	191,192,194	15192,15193,15195	75960000	75980000	5000	3	3	0.98570931
high	3428	random_walk	Comprehensive	GM12878	test	chrX	21	21001	22001	1708937	67,69,70	21068,21070,21071	105340000	105360000	5000	3	3	0.98570919
high	3429	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1089664	952,954,955	10112,10114,10115	50560000	50580000	5000	3	3	0.98570883
high	3430	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1354926	835,836,838	7836,7837,7839	39180000	39200000	5000	3	3	0.98570871
high	3431	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1368139	835,836,838	7836,7837,7839	39180000	39200000	5000	3	3	0.98570871
high	3432	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1639016	772,774,775	18773,18775,18776	93865000	93885000	5000	3	3	0.98570848
high	3433	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	743128	990,991,993	21366,21367,21369	106830000	106850000	5000	3	3	0.98570818
high	3434	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1971158	422,423,425	30423,30424,30426	152115000	152135000	5000	3	3	0.9857071
high	3435	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1828896	852,854,855	25853,25855,25856	129265000	129285000	5000	3	3	0.98570698
high	3436	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1684251	85,86,88	20086,20087,20089	100430000	100450000	5000	3	3	0.98570639
high	3437	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	94911	95,96,98	6299,6300,6302	31495000	31515000	5000	3	3	0.98570341
high	3438	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	979393	984,985,987	8086,8087,8089	40430000	40450000	5000	3	3	0.98570317
high	3439	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	822930	397,399,400	4499,4501,4502	22495000	22515000	5000	3	3	0.98570061
high	3440	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	474383	584,585,587	14788,14789,14791	73940000	73960000	5000	3	3	0.98570049
high	3441	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	837606	992,994,995	5094,5096,5097	25470000	25490000	5000	3	3	0.98569971
high	3442	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1977615	764,765,767	30969,30970,30972	154845000	154865000	5000	3	3	0.98569959
high	3443	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1614818	618,619,621	17619,17620,17622	88095000	88115000	5000	3	3	0.98569947
high	3444	random_walk	Comprehensive	GM12878	test	chrX	23	23001	24001	1783262	272,273,275	23273,23274,23276	116365000	116385000	5000	3	3	0.98569924
high	3445	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1161055	396,397,399	1397,1398,1400	6985000	7005000	5000	3	3	0.9856984
high	3446	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1645238	753,755,756	18754,18756,18757	93770000	93790000	5000	3	3	0.98569804
high	3447	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	852131	87,89,90	4189,4191,4192	20945000	20965000	5000	3	3	0.98569787
high	3448	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	554666	352,353,355	16556,16557,16559	82780000	82800000	5000	3	3	0.98569763
high	3449	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	481818	272,273,275	14476,14477,14479	72380000	72400000	5000	3	3	0.98569751
high	3450	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1355226	878,880,881	7879,7881,7882	39395000	39415000	5000	3	3	0.98569691
high	3451	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1117227	842,843,845	10002,10003,10005	50010000	50030000	5000	3	3	0.98569411
high	3452	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	267090	994,996,997	11198,11200,11201	55990000	56010000	5000	3	3	0.98569322
high	3453	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	609612	83,85,86	17287,17289,17290	86435000	86455000	5000	3	3	0.98569322
high	3454	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	934566	214,215,217	6316,6317,6319	31580000	31600000	5000	3	3	0.9856931
high	3455	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	914135	22,24,25	6124,6126,6127	30620000	30640000	5000	3	3	0.9856925
high	3456	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	959172	283,284,286	7385,7386,7388	36925000	36945000	5000	3	3	0.98569226
high	3457	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1965465	113,114,116,117	30114,30115,30117,30118	150570000	150595000	5000	4	4	0.98569125
high	3458	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1657769	935,937,938	19936,19938,19939	99680000	99700000	5000	3	3	0.98569053
high	3459	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1633172	522,524,525	18523,18525,18526	92615000	92635000	5000	3	3	0.98568952
high	3460	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	522002	11,12,14	15215,15216,15218	76075000	76095000	5000	3	3	0.9856894
high	3461	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	79254	165,167,168	5369,5371,5372	26845000	26865000	5000	3	3	0.98568928
high	3462	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1573807	224,225,227	15225,15226,15228	76125000	76145000	5000	3	3	0.98568892
high	3463	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1022353	951,952,954	9053,9054,9056	45265000	45285000	5000	3	3	0.98568809
high	3464	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1123463	30,32,33	9190,9192,9193	45950000	45970000	5000	3	3	0.98568732
high	3465	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	184490	785,787,788	8989,8991,8992	44945000	44965000	5000	3	3	0.98568559
high	3466	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	190081	785,787,788	8989,8991,8992	44945000	44965000	5000	3	3	0.98568559
high	3467	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1179791	17,19,20	1018,1020,1021	5090000	5110000	5000	3	3	0.98568547
high	3468	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1043848	243,244,246	8345,8346,8348	41725000	41745000	5000	3	3	0.98568475
high	3469	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1872067	985,986,988	27986,27987,27989	139930000	139950000	5000	3	3	0.98568439
high	3470	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1496100	88,90,91	13089,13091,13092	65445000	65465000	5000	3	3	0.98568428
high	3471	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1551707	470,472,473	15471,15473,15474	77355000	77375000	5000	3	3	0.98568428
high	3472	random_walk	Comprehensive	GM12878	test	chrX	11	11001	12001	1470690	196,198,199	11197,11199,11200	55985000	56005000	5000	3	3	0.98568392
high	3473	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1828940	608,609,611	25609,25610,25612	128045000	128065000	5000	3	3	0.98568279
high	3474	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1637712	659,661,662	18660,18662,18663	93300000	93320000	5000	3	3	0.98568267
high	3475	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1404673	904,905,907	8905,8906,8908	44525000	44545000	5000	3	3	0.98568243
high	3476	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1031432	287,288,290	8389,8390,8392	41945000	41965000	5000	3	3	0.98568219
high	3477	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	683587	268,269,271	19472,19473,19475	97360000	97380000	5000	3	3	0.98568153
high	3478	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1840603	349,350,352,353,354	26350,26351,26353,26354,26355	131750000	131780000	5000	5	5	0.98568153
high	3479	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	899162	120,122,123	5222,5224,5225	26110000	26130000	5000	3	3	0.98568141
high	3480	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1197239	544,546,547	2545,2547,2548	12725000	12745000	5000	3	3	0.98568141
high	3481	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1542284	418,419,421	14419,14420,14422	72095000	72115000	5000	3	3	0.98568141
high	3482	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1983146	219,221,222	30424,30426,30427	152120000	152140000	5000	3	3	0.98568034
high	3483	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	170686	39,40,42	7243,7244,7246	36215000	36235000	5000	3	3	0.98568022
high	3484	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1355064	670,672,673	7671,7673,7674	38355000	38375000	5000	3	3	0.98567921
high	3485	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1917511	108,109,111	28109,28110,28112	140545000	140565000	5000	3	3	0.98567909
high	3486	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	91346	959,961,962	7163,7165,7166	35815000	35835000	5000	3	3	0.98567885
high	3487	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	856578	481,482,483,485	5583,5584,5585,5587	27915000	27940000	5000	4	4	0.98567837
high	3488	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	925362	822,823,825	6924,6925,6927	34620000	34640000	5000	3	3	0.98567814
high	3489	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1643636	977,979,980	18978,18980,18981	94890000	94910000	5000	3	3	0.98567724
high	3490	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	604578	81,82,84	17285,17286,17288	86425000	86445000	5000	3	3	0.98567641
high	3491	random_walk	Comprehensive	GM12878	test	chrX	11	11001	12001	1476081	110,111,113	11111,11112,11114	55555000	55575000	5000	3	3	0.98567593
high	3492	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1190122	495,497,498	2496,2498,2499	12480000	12500000	5000	3	3	0.98567516
high	3493	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1694993	359,360,362	20360,20361,20363	101800000	101820000	5000	3	3	0.9856748
high	3494	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	89417	226,228,229	5430,5432,5433	27150000	27170000	5000	3	3	0.98567396
high	3495	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	390625	631,633,634	13835,13837,13838	69175000	69195000	5000	3	3	0.98567373
high	3496	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	438977	631,633,634	13835,13837,13838	69175000	69195000	5000	3	3	0.98567373
high	3497	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1947950	383,384,386	30384,30385,30387	151920000	151940000	5000	3	3	0.98567355
high	3498	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1948125	383,384,386	30384,30385,30387	151920000	151940000	5000	3	3	0.98567355
high	3499	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1449447	981,982,984	10982,10983,10985	54910000	54930000	5000	3	3	0.98567343
high	3500	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1683614	120,121,123	20121,20122,20124	100605000	100625000	5000	3	3	0.98567343
high	3501	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	204297	384,385,387	8588,8589,8591	42940000	42960000	5000	3	3	0.98567295
high	3502	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1111479	949,950,952	10109,10110,10112	50545000	50565000	5000	3	3	0.98567295
high	3503	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	196155	113,114,116	8317,8318,8320	41585000	41605000	5000	3	3	0.98567247
high	3504	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1086571	6,8,9	9108,9110,9111	45540000	45560000	5000	3	3	0.98567235
high	3505	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	89176	917,919,920	6121,6123,6124	30605000	30625000	5000	3	3	0.985672
high	3506	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	558242	983,984,986	17187,17188,17190	85935000	85955000	5000	3	3	0.98567176
high	3507	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	416233	567,569,570	13771,13773,13774	68855000	68875000	5000	3	3	0.98567146
high	3508	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1195737	129,131,132	2130,2132,2133	10650000	10670000	5000	3	3	0.98567122
high	3509	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	967082	205,206,208	7307,7308,7310	36535000	36555000	5000	3	3	0.98567063
high	3510	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	760768	641,643,644	21017,21019,21020	105085000	105105000	5000	3	3	0.98567039
high	3511	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1626481	947,949,950	17948,17950,17951	89740000	89760000	5000	3	3	0.98567039
high	3512	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	364624	298,300,301	12502,12504,12505	62510000	62530000	5000	3	3	0.98567027
high	3513	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	162751	686,688,689	7890,7892,7893	39450000	39470000	5000	3	3	0.98567003
high	3514	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1346739	335,336,337,339	7336,7337,7338,7340	36680000	36705000	5000	4	4	0.98566967
high	3515	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	498955	328,329,331	15532,15533,15535	77660000	77680000	5000	3	3	0.98566955
high	3516	random_walk	Comprehensive	GM12878	test	chr14	6	9204	10204	233171	677,679,680	9881,9883,9884	49405000	49425000	5000	3	3	0.98566914
high	3517	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1302367	41,43,44	5042,5044,5045	25210000	25230000	5000	3	3	0.98566902
high	3518	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1838697	993,994,996	25994,25995,25997	129970000	129990000	5000	3	3	0.98566878
high	3519	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1457833	468,470,471	10469,10471,10472	52345000	52365000	5000	3	3	0.98566806
high	3520	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1024228	393,395,396	8495,8497,8498	42475000	42495000	5000	3	3	0.98566771
high	3521	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	199613	492,493,495	8696,8697,8699	43480000	43500000	5000	3	3	0.98566741
high	3522	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1915485	247,249,250	28248,28250,28251	141240000	141260000	5000	3	3	0.98566717
high	3523	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	168610	230,231,233	7434,7435,7437	37170000	37190000	5000	3	3	0.98566544
high	3524	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	173666	230,231,233	7434,7435,7437	37170000	37190000	5000	3	3	0.98566544
high	3525	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	893449	872,873,875	5974,5975,5977	29870000	29890000	5000	3	3	0.98566532
high	3526	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	970905	139,141,142,143	7241,7243,7244,7245	36205000	36230000	5000	4	4	0.9856652
high	3527	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	82627	132,134,135	5336,5338,5339	26680000	26700000	5000	3	3	0.98566496
